0	0.5
0.001	0.499
0.002	0.49799
0.003	0.49698
0.004	0.49597
0.005	0.49495
0.006	0.49393
0.007	0.4929
0.008	0.49187
0.009	0.49083
0.01	0.48979
0.011	0.48875
0.012	0.4877
0.013	0.48664
0.014	0.48558
0.015	0.48452
0.016	0.48345
0.017	0.48238
0.018	0.4813
0.019	0.48022
0.02	0.47913
0.021	0.47804
0.022	0.47694
0.023	0.47583
0.024	0.47472
0.025	0.47361
0.026	0.47249
0.027	0.47136
0.028	0.47023
0.029	0.46909
0.03	0.46794
0.031	0.46679
0.032	0.46564
0.033	0.46448
0.034	0.46331
0.035	0.46213
0.036	0.46095
0.037	0.45976
0.038	0.45857
0.039	0.45736
0.04	0.45616
0.041	0.45494
0.042	0.45372
0.043	0.45248
0.044	0.45125
0.045	0.45
0.046	0.44875
0.047	0.44748
0.048	0.44621
0.049	0.44494
0.05	0.44365
0.051	0.44235
0.052	0.44105
0.053	0.43974
0.054	0.43841
0.055	0.43708
0.056	0.43574
0.057	0.43439
0.058	0.43303
0.059	0.43166
0.06	0.43028
0.061	0.42889
0.062	0.42748
0.063	0.42607
0.064	0.42464
0.065	0.42321
0.066	0.42176
0.067	0.42029
0.068	0.41882
0.069	0.41733
0.07	0.41583
0.071	0.41432
0.072	0.41279
0.073	0.41125
0.074	0.40969
0.075	0.40811
0.076	0.40652
0.077	0.40492
0.078	0.4033
0.079	0.40166
0.08	0.4
0.081	0.39832
0.082	0.39663
0.083	0.39491
0.084	0.39318
0.085	0.39142
0.086	0.38964
0.087	0.38784
0.088	0.38601
0.089	0.38416
0.09	0.38229
0.091	0.38038
0.092	0.37845
0.093	0.37649
0.094	0.3745
0.095	0.37247
0.096	0.37042
0.097	0.36832
0.098	0.36619
0.099	0.36402
